Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,19,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,5,"4,4",4-5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,No estoy seguro(a),Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,7,"4,6",Más de 5,Siempre,Muy efectivo,Siempre,Rara vez,Nunca,Sobresaliente,Siempre,Siempre,Casi siempre,Copilot.,Rara vez,Probablemente no,De acuerdo,No,Rara vez,En lo absoluto,En lo absoluto,En lo absoluto,No
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,11,"4,4",Más de 5,Casi siempre,Muy efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.,Siempre,Definitivamente si,Indeciso,No,Rara vez,Probablemente si,Probablemente si,No estoy seguro(a),Si
,20,Femenino,Si,Estudiar y trabajar,No,Ingeniería Física,8,"3,9",4-5,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Deep Seek.,Rara vez,Indiferente,En desacuerdo,Si,Ocasionalmente,En lo absoluto,No estoy seguro(a),En lo absoluto,Si
,19,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Física,5,"4,1",4-5,Ocasionalmente,Poco efectivo,Casi siempre,Casi siempre,Nunca,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;Grok,Casi siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,Mucho,Si
,18,Masculino,No,Estudiar y trabajar,No,Ciencias de la Computación,3,"4,3",Más de 5,Casi siempre,Neutral,Siempre,Casi siempre,Casi siempre,Bueno,Ocasionalmente,Siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,18,Masculino,Si,Estudiante tiempo completo,No,Ciencias de la Computación,5,"3,6",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Casi siempre,"Chat GPT.;Deep Seek.;Gemini.;Mathos, Aria.",Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente si,Si
,24,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Física,7,"3,6",2-3,Casi siempre,Poco efectivo,Siempre,Casi siempre,Rara vez,Bueno,Ocasionalmente,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Indeciso,No,Siempre,Probablemente si,Probablemente si,Probablemente no,Si
,21,Femenino,Si,Estudiar y trabajar,No,Ciencias de la Computación,6,"3,5",Más de 5,Siempre,Poco efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Totalmente en desacuerdo,Si,Siempre,Mucho,Probablemente no,Probablemente si,Si
,18,Femenino,Si,Estudiante tiempo completo,No,Ciencias de la Computación,3,"4,0",4-5,Siempre,Efectivo,Siempre,Casi siempre,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,19,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,4,3.7,Más de 5,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.,Ocasionalmente,Definitivamente si,Indeciso,No,Rara vez,Probablemente no,Probablemente no,Probablemente no,Si
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,9,"3,8",1-2,Rara vez,Nada efectivo,Rara vez,Ocasionalmente,Nunca,Regular,Nunca,Siempre,Casi siempre,Ninguna.,Nunca,Probablemente si,Totalmente de acuerdo,No,Rara vez,En lo absoluto,En lo absoluto,En lo absoluto,Si
,17,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,3,"4,3",4-5,Casi siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;Black box,Casi siempre,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente si,Si
,20,Femenino,No,Estudiar y trabajar,No,Ciencias de la Computación,6,"4,2",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,Probablemente si,No estoy seguro(a),Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Civil,5,"4,0",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,28,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Física,10,4,Más de 5,Casi siempre,Poco efectivo,Siempre,Siempre,Casi siempre,Sobresaliente,Rara vez,Ocasionalmente,Rara vez,Chat GPT.;Deep Seek.;Gemini.,Siempre,Definitivamente si,Totalmente de acuerdo,No,Siempre,Probablemente si,Mucho,Probablemente si,Si
,23,Masculino,No,Estudiante tiempo completo,No,Ingeniería Civil,11,"3,9",1-2,Siempre,Muy efectivo,Rara vez,Siempre,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Gemini.,Rara vez,Indiferente,En desacuerdo,No,Nunca,En lo absoluto,En lo absoluto,Probablemente no,Si
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,10,"3,8",Más de 5,Siempre,Efectivo,Casi siempre,Casi siempre,Casi siempre,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,Si,Nunca,Probablemente no,No estoy seguro(a),En lo absoluto,No
,20,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,4,"4,2",0-1,Rara vez,Efectivo,Rara vez,Ocasionalmente,Ocasionalmente,Excelente,Siempre,Siempre,Casi siempre,Chat GPT.,Rara vez,Indiferente,En desacuerdo,No,Rara vez,Probablemente no,En lo absoluto,En lo absoluto,No
,17,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,3,"4,6",Más de 5,Nunca,Muy efectivo,Siempre,Siempre,Rara vez,Excelente,Ocasionalmente,Ocasionalmente,Rara vez,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;DeepMind.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,No estoy seguro(a),En lo absoluto,Mucho,Si
,18,Masculino,No,Estudiar y trabajar,No,Ingeniería Química,3,"3,9",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Casi siempre,Rara vez,Casi siempre,Deep Seek.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),En lo absoluto,Si
,23,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Industrial,11,"4,1",2-3,Siempre,Neutral,Siempre,Siempre,Nunca,Excelente,Casi siempre,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Rara vez,En lo absoluto,Probablemente no,Mucho,Si
,24,Masculino,No,Estudiar y trabajar,No,Ingeniería Industrial,9,"3,2",Más de 5,Ocasionalmente,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Nunca,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,En lo absoluto,En lo absoluto,Mucho,Si
,35,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,2,"4,2",1-2,Casi siempre,Muy efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,Si,Nunca,En lo absoluto,Probablemente si,Probablemente no,Si
,21,Femenino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,8,"4,2",Más de 5,Casi siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente no,No estoy seguro(a),Si
,21,Femenino,No,Estudiar y trabajar,Si,Ingeniería Industrial,7,"3,7",2-3,Siempre,Neutral,Siempre,Casi siempre,Rara vez,Sobresaliente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Gemini.;Claude.,Siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente no,Si
,18,Masculino,Si,Estudiar y trabajar,No,Ingeniería Electrónica,3,"4,1",Más de 5,Siempre,Muy efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,4,"3,6",Más de 5,Casi siempre,Neutral,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente si,No estoy seguro(a),Si
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,7,"4,4",4-5,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;Claude.,Casi siempre,Probablemente si,Indeciso,No,Rara vez,Probablemente no,No estoy seguro(a),Probablemente no,Si
,23,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Química,10,"3,8",Más de 5,Ocasionalmente,Neutral,Casi siempre,Casi siempre,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,24,Masculino,No,Estudiar y trabajar,No,Arquitectura,10,"4,3",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.;DeepMind.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente no,Probablemente si,Si
,19,Femenino,Si,Estudiante tiempo completo,Si,Matemáticas,4,3.4,Más de 5,Ocasionalmente,Poco efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Regular,Rara vez,Casi siempre,Nunca,Chat GPT.;Gemini.,Rara vez,Probablemente si,En desacuerdo,No,Nunca,No estoy seguro(a),Probablemente no,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,No,Matemáticas,7,"4,0",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Siempre,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;IA Nerd.,Rara vez,Probablemente si,En desacuerdo,No,Nunca,En lo absoluto,Probablemente no,En lo absoluto,Si
,18,Femenino,Si,Estudiar y trabajar,Si,Matemáticas,3,"3,9",Más de 5,Siempre,Neutral,Rara vez,Ocasionalmente,Ocasionalmente,Regular,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente no,Si
,23,Masculino,Si,Estudiar y trabajar,No,Matemáticas,6,"3,3",3-4,Rara vez,Neutral,Rara vez,Casi siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Nunca,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,En lo absoluto,Probablemente no,Probablemente no,Si
,19,Masculino,No,Estudiante tiempo completo,Si,Matemáticas,4,"4,5",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente si,No estoy seguro(a),Si
,27,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,6,"4,1",0-1,Rara vez,Poco efectivo,Casi siempre,Siempre,Nunca,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Mucho,Probablemente no,Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,10,"4,4",3-4,Ocasionalmente,Neutral,Rara vez,Rara vez,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Rara vez,Probablemente si,Indeciso,No,Rara vez,Probablemente no,No estoy seguro(a),Probablemente no,Si
,21,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,3,"3,7",2-3,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,Probablemente si,Si
,20,Femenino,No,Estudiar y trabajar,No,Ingeniería Física,7,"3,7",3-4,Casi siempre,Poco efectivo,Casi siempre,Siempre,Nunca,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,Indeciso,Si,Ocasionalmente,Probablemente si,Probablemente si,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,7,"3,9",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,Probablemente si,Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Física,4,"3,9",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Siempre,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;Claude.;Llama,Siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente no,Probablemente si,Si
,21,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,9,"3,8",Más de 5,Casi siempre,Efectivo,Siempre,Casi siempre,Ocasionalmente,Sobresaliente,Siempre,Siempre,Siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Indiferente,Totalmente en desacuerdo,No,Ocasionalmente,En lo absoluto,En lo absoluto,Probablemente si,Si
,22,Masculino,Si,Estudiar y trabajar,No,Ingeniería Electrónica,10,"3,7",4-5,Ocasionalmente,Poco efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,5,"4,3",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Casi siempre,Bueno,Rara vez,Rara vez,Rara vez,Chat GPT.;Copilot.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,En lo absoluto,No estoy seguro(a),Si
,20,Femenino,No,Estudiante tiempo completo,No,Ingeniería Industrial,8,"3,5",Más de 5,Casi siempre,Neutral,Siempre,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,23,Femenino,No,Estudiar y trabajar,No,Administración de Empresas,10,"3,9",3-4,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente no,Probablemente no,Si
,22,Masculino,No,Estudiante tiempo completo,No,Ciencias de la Computación,7,"3,7",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;DeepMind.,Casi siempre,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,21,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Física,6,"3,9",Más de 5,Casi siempre,Neutral,Siempre,Rara vez,Rara vez,Regular,Ocasionalmente,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Rara vez,En lo absoluto,No estoy seguro(a),Probablemente si,Si
,20,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Industrial,10,"3,9",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.,Ocasionalmente,Indiferente,De acuerdo,No,Ocasionalmente,Probablemente si,Mucho,No estoy seguro(a),Si
,20,Masculino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,7,"4,5",Más de 5,Casi siempre,Efectivo,Casi siempre,Rara vez,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,Probablemente si,Si
,20,Masculino,Si,Estudiante tiempo completo,No,Matemáticas,7,"4,4",Más de 5,Ocasionalmente,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,Probablemente no,Probablemente no,En lo absoluto,Si
,17,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Química,5,"4,2",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente si,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,5,"4,3",Más de 5,Siempre,Neutral,Siempre,Siempre,Casi siempre,Excelente,Siempre,Ocasionalmente,Siempre,"Chat GPT.;Deep Seek.;Copilot.;Gemini.;ChatPDF, Kimi AI, Blackbox, Slides go, Gamma, Humanize AI, Thetawise.",Casi siempre,Definitivamente si,Indeciso,No,Nunca,En lo absoluto,Probablemente si,Mucho,No
